qc_STOPPD_CMH_24S024_02.pdf david
qc_STOPPD_CMH_410004_01.pdf david
qc_STOPPD_CMH_410004_02.pdf david
qc_STOPPD_CMH_410009_01.pdf david
qc_STOPPD_CMH_410009_02.pdf david
qc_STOPPD_CMH_410010_01.pdf david
qc_STOPPD_CMH_410010_02.pdf david
qc_STOPPD_CMH_410011_01.pdf david
qc_STOPPD_CMH_410011_02.pdf david
qc_STOPPD_CMH_410012_01.pdf david
qc_STOPPD_CMH_410012_02.pdf david
qc_STOPPD_CMH_410013_01.pdf david
qc_STOPPD_CMH_410013_02.pdf david
qc_STOPPD_CMH_410015_01.pdf david
qc_STOPPD_CMH_410015_02.pdf david
qc_STOPPD_CMH_410016_01.pdf david
qc_STOPPD_CMH_410016_02.pdf david
qc_STOPPD_CMH_410019_01.pdf david
qc_STOPPD_CMH_410019_02.pdf david
qc_STOPPD_CMH_410019_03.pdf david
qc_STOPPD_CMH_410022_01.pdf david
qc_STOPPD_CMH_410022_02.pdf david
qc_STOPPD_CMH_410023_01.pdf david
qc_STOPPD_CMH_410023_02.pdf david
qc_STOPPD_CMH_410029_01.pdf david
qc_STOPPD_CMH_410029_02.pdf david
qc_STOPPD_CMH_410030_01.pdf david
qc_STOPPD_CMH_410031_01.pdf david
qc_STOPPD_CMH_420005_01.pdf david
qc_STOPPD_CMH_420007_01.pdf david
qc_STOPPD_CMH_420007_02.pdf david
qc_STOPPD_CMH_420008_01.pdf david
qc_STOPPD_CMH_420008_02.pdf david
qc_STOPPD_CMH_420013_01.pdf david
qc_STOPPD_CMH_420013_02.pdf david
qc_STOPPD_CMH_420018_01.pdf david
qc_STOPPD_CMH_420018_02.pdf david
qc_STOPPD_CMH_420019_01.pdf david
qc_STOPPD_CMH_420019_02.pdf david
qc_STOPPD_CMH_420020_01.pdf david
qc_STOPPD_CMH_420020_02.pdf david
qc_STOPPD_CMH_420023_01.pdf david
qc_STOPPD_CMH_420023_02.pdf david
qc_STOPPD_CMH_420029_01.pdf david
qc_STOPPD_CMH_420029_02.pdf david
qc_STOPPD_CMH_420032_01.pdf david
qc_STOPPD_CMH_420032_02.pdf david
qc_STOPPD_CMH_460001_01.pdf david
qc_STOPPD_CMH_460002_01.pdf david
qc_STOPPD_CMH_460003_01.pdf david
qc_STOPPD_MAS_210012_01.pdf david
qc_STOPPD_MAS_210012_02.pdf david
qc_STOPPD_MAS_210013_01.pdf david
qc_STOPPD_MAS_210013_02.pdf david
qc_STOPPD_MAS_210014_01.pdf david
qc_STOPPD_MAS_210014_02.pdf david
qc_STOPPD_MAS_210017_01.pdf david
qc_STOPPD_MAS_210017_02.pdf david
qc_STOPPD_MAS_210020_01.pdf david
qc_STOPPD_MAS_210020_02.pdf david
qc_STOPPD_MAS_210022_01.pdf david
qc_STOPPD_MAS_210022_02.pdf david
qc_STOPPD_MAS_210024_01.pdf david
qc_STOPPD_MAS_210026_01.pdf david
qc_STOPPD_MAS_210026_02.pdf david
qc_STOPPD_MAS_210030_01.pdf david
qc_STOPPD_MAS_210033_01.pdf david
qc_STOPPD_MAS_210033_02.pdf david
qc_STOPPD_MAS_220002_01.pdf david
qc_STOPPD_MAS_220002_02.pdf david
qc_STOPPD_MAS_220003_01.pdf david
qc_STOPPD_MAS_220003_02.pdf david
qc_STOPPD_MAS_220004_01.pdf david
qc_STOPPD_MAS_220004_02.pdf david
qc_STOPPD_MAS_220006_01.pdf david
qc_STOPPD_MAS_220006_03.pdf david
qc_STOPPD_MAS_220008_01.pdf david
qc_STOPPD_MAS_260001_01.pdf david
qc_STOPPD_NKI_110008_01.pdf david
qc_STOPPD_NKI_110008_02.pdf david
qc_STOPPD_NKI_110009_01.pdf david
qc_STOPPD_NKI_110009_02.pdf david
qc_STOPPD_NKI_110013_01.pdf david
qc_STOPPD_NKI_110013_02.pdf david
qc_STOPPD_NKI_110016_01.pdf david
qc_STOPPD_NKI_110016_02.pdf david
qc_STOPPD_NKI_120011_01.pdf david
qc_STOPPD_NKI_120011_02.pdf david
qc_STOPPD_NKI_120012_01.pdf david
qc_STOPPD_NKI_120012_02.pdf david
qc_STOPPD_NKI_120015_01.pdf david
qc_STOPPD_NKI_120015_02.pdf david
qc_STOPPD_NKI_120016_01.pdf david
qc_STOPPD_NKI_120016_02.pdf david
qc_STOPPD_NKI_120017_01.pdf david
qc_STOPPD_NKI_120017_02.pdf david
qc_STOPPD_NKI_120021_01.pdf david
qc_STOPPD_NKI_120021_02.pdf david
qc_STOPPD_PMC_310010_01.pdf david
qc_STOPPD_PMC_310010_02.pdf david
qc_STOPPD_PMC_310015_01.pdf david
qc_STOPPD_PMC_310015_02.pdf david
qc_STOPPD_PMC_310025_01.pdf david
qc_STOPPD_PMC_310025_02.pdf david
qc_STOPPD_PMC_310037_01.pdf david
qc_STOPPD_PMC_310037_02.pdf david
qc_STOPPD_PMC_310037_03.pdf david
qc_STOPPD_PMC_320006_01.pdf david
qc_STOPPD_PMC_320006_02.pdf david
qc_STOPPD_PMC_320013_01.pdf david
qc_STOPPD_PMC_320013_02.pdf david
qc_STOPPD_PMC_320021_01.pdf david
qc_STOPPD_PMC_320021_02.pdf david
qc_STOPPD_PMC_320022_01.pdf david
qc_STOPPD_PMC_320022_02.pdf david
qc_STOPPD_PMC_320022_03.pdf david
qc_STOPPD_PMC_320032_01.pdf david
qc_STOPPD_PMC_360001_01.pdf david
qc_STOPPD_PMC_360002_01.pdf david
qc_STOPPD02_MAS_210030_02.pdf jdv -- duplicate??
qc_STOPPD_CMH_24S027_01.pdf jdv 
qc_STOPPD_CMH_410030_02.pdf jdv 
qc_STOPPD_PMC_310051_01.pdf jdv 
qc_STOPPD_PMC_320032_02.pdf jdv 
qc_STOPPD_MAS_210030_02.pdf jdv -- duplicate?? 
qc_STOPPD_MAS_210036_01.pdf jdv -- b0 intensities high near hippocampus / temporal lobes 
qc_STOPPD_MAS_260005_01.pdf jdv -- b0 intensities high near hippocampus / temporal lobes
qc_STOPPD_CMH_24S025_03.pdf jdv
qc_STOPPD_MAS_260010_01.pdf jdv -- should see why QC is so short.
qc_STOPPD_NKI_110025_01.pdf jdv 
qc_STOPPD_MAS_260011_01.pdf jdv 
qc_STOPPD_CMH_460004_01.pdf jdv 
qc_STOPPD_MAS_210033_03.pdf jdv
qc_STOPPD_MAS_260002_01.pdf jdv
qc_STOPPD_MAS_260003_01.pdf jdv
qc_STOPPD_MAS_260004_01.pdf jdv
qc_STOPPD_MAS_260006_01.pdf jdv
qc_STOPPD_MAS_260007_01.pdf jdv
qc_STOPPD_MAS_260008_01.pdf jdv
qc_STOPPD_MAS_260012_01.pdf jdv
qc_STOPPD_MAS_260013_01.pdf jdv
qc_STOPPD_PMC_360004_01.pdf jdv
qc_STOPPD_CMH_460005_01.pdf jdv 
